Goal,SeriesCode,GeoAreaCode,Units,TimePeriod,Value
9,EN_ATM_CO2GDP,11,KG_PER_CON_USD,2007,0.085
9,EN_ATM_CO2GDP,145,KG_PER_CON_USD,2007,0.276
9,EN_ATM_CO2GDP,485,KG_PER_CON_USD,2007,0.279
9,EN_ATM_CO2GDP,155,KG_PER_CON_USD,2007,0.168
9,EN_ATM_CO2GDP,1,KG_PER_CON_USD,2007,0.329
9,EN_ATM_CO2GDP,887,KG_PER_CON_USD,2007,
9,EN_ATM_CO2GDP,894,KG_PER_CON_USD,2007,0.054
9,EN_ATM_CO2GDP,716,KG_PER_CON_USD,2007,0.34
9,EN_ATM_CO2GDP,2,KG_PER_CON_USD,2008,0.225
9,EN_ATM_CO2GDP,8,KG_PER_CON_USD,2008,0.128
9,EN_ATM_CO2GDP,12,KG_PER_CON_USD,2008,0.235
9,EN_ATM_CO2GDP,19,KG_PER_CON_USD,2008,0.283
9,EN_ATM_CO2GDP,24,KG_PER_CON_USD,2008,0.069
9,EN_ATM_CO2GDP,32,KG_PER_CON_USD,2008,0.176
9,EN_ATM_CO2GDP,51,KG_PER_CON_USD,2008,0.173
9,EN_ATM_CO2GDP,142,KG_PER_CON_USD,2008,0.396
9,EN_ATM_CO2GDP,36,KG_PER_CON_USD,2008,0.403
9,EN_ATM_CO2GDP,53,KG_PER_CON_USD,2008,0.375
9,EN_ATM_CO2GDP,40,KG_PER_CON_USD,2008,0.155
9,EN_ATM_CO2GDP,31,KG_PER_CON_USD,2008,0.254
9,EN_ATM_CO2GDP,48,KG_PER_CON_USD,2008,0.476
9,EN_ATM_CO2GDP,50,KG_PER_CON_USD,2008,0.107
9,EN_ATM_CO2GDP,112,KG_PER_CON_USD,2008,0.385
9,EN_ATM_CO2GDP,56,KG_PER_CON_USD,2008,0.2
9,EN_ATM_CO2GDP,204,KG_PER_CON_USD,2008,0.161
9,EN_ATM_CO2GDP,68,KG_PER_CON_USD,2008,0.197
9,EN_ATM_CO2GDP,70,KG_PER_CON_USD,2008,0.489
9,EN_ATM_CO2GDP,72,KG_PER_CON_USD,2008,0.157
9,EN_ATM_CO2GDP,76,KG_PER_CON_USD,2008,0.13
9,EN_ATM_CO2GDP,96,KG_PER_CON_USD,2008,0.276
9,EN_ATM_CO2GDP,100,KG_PER_CON_USD,2008,0.363
9,EN_ATM_CO2GDP,116,KG_PER_CON_USD,2008,0.1
9,EN_ATM_CO2GDP,120,KG_PER_CON_USD,2008,0.072
9,EN_ATM_CO2GDP,124,KG_PER_CON_USD,2008,0.354
9,EN_ATM_CO2GDP,29,KG_PER_CON_USD,2008,0.178
9,EN_ATM_CO2GDP,135,KG_PER_CON_USD,2008,0.67
9,EN_ATM_CO2GDP,13,KG_PER_CON_USD,2008,0.199
9,EN_ATM_CO2GDP,62,KG_PER_CON_USD,2008,0.339
9,EN_ATM_CO2GDP,143,KG_PER_CON_USD,2008,0.832
9,EN_ATM_CO2GDP,152,KG_PER_CON_USD,2008,0.191
9,EN_ATM_CO2GDP,156,KG_PER_CON_USD,2008,0.679
9,EN_ATM_CO2GDP,344,KG_PER_CON_USD,2008,0.122
9,EN_ATM_CO2GDP,170,KG_PER_CON_USD,2008,0.108
9,EN_ATM_CO2GDP,178,KG_PER_CON_USD,2008,0.076
9,EN_ATM_CO2GDP,188,KG_PER_CON_USD,2008,0.091
9,EN_ATM_CO2GDP,384,KG_PER_CON_USD,2008,0.089
9,EN_ATM_CO2GDP,191,KG_PER_CON_USD,2008,0.177
9,EN_ATM_CO2GDP,192,KG_PER_CON_USD,2008,0.103
9,EN_ATM_CO2GDP,531,KG_PER_CON_USD,2008,1.484
9,EN_ATM_CO2GDP,196,KG_PER_CON_USD,2008,0.241
9,EN_ATM_CO2GDP,203,KG_PER_CON_USD,2008,0.324
9,EN_ATM_CO2GDP,408,KG_PER_CON_USD,2008,
9,EN_ATM_CO2GDP,180,KG_PER_CON_USD,2008,0.034
9,EN_ATM_CO2GDP,208,KG_PER_CON_USD,2008,0.167
9,EN_ATM_CO2GDP,514,KG_PER_CON_USD,2008,0.269
9,EN_ATM_CO2GDP,515,KG_PER_CON_USD,2008,0.356
9,EN_ATM_CO2GDP,214,KG_PER_CON_USD,2008,0.167
9,EN_ATM_CO2GDP,14,KG_PER_CON_USD,2008,0.09
9,EN_ATM_CO2GDP,753,KG_PER_CON_USD,2008,0.44
9,EN_ATM_CO2GDP,30,KG_PER_CON_USD,2008,0.505
9,EN_ATM_CO2GDP,518,KG_PER_CON_USD,2008,0.619
9,EN_ATM_CO2GDP,151,KG_PER_CON_USD,2008,0.392
9,EN_ATM_CO2GDP,218,KG_PER_CON_USD,2008,0.178
9,EN_ATM_CO2GDP,818,KG_PER_CON_USD,2008,0.22
9,EN_ATM_CO2GDP,222,KG_PER_CON_USD,2008,0.141
9,EN_ATM_CO2GDP,226,KG_PER_CON_USD,2008,0.213
9,EN_ATM_CO2GDP,232,KG_PER_CON_USD,2008,
9,EN_ATM_CO2GDP,233,KG_PER_CON_USD,2008,0.449
9,EN_ATM_CO2GDP,231,KG_PER_CON_USD,2008,0.064
9,EN_ATM_CO2GDP,150,KG_PER_CON_USD,2008,0.228
9,EN_ATM_CO2GDP,513,KG_PER_CON_USD,2008,0.271
9,EN_ATM_CO2GDP,246,KG_PER_CON_USD,2008,0.216
9,EN_ATM_CO2GDP,250,KG_PER_CON_USD,2008,0.126
9,EN_ATM_CO2GDP,266,KG_PER_CON_USD,2008,0.092
9,EN_ATM_CO2GDP,268,KG_PER_CON_USD,2008,0.13
9,EN_ATM_CO2GDP,276,KG_PER_CON_USD,2008,0.198
9,EN_ATM_CO2GDP,288,KG_PER_CON_USD,2008,0.096
9,EN_ATM_CO2GDP,292,KG_PER_CON_USD,2008,
9,EN_ATM_CO2GDP,300,KG_PER_CON_USD,2008,0.227
9,EN_ATM_CO2GDP,320,KG_PER_CON_USD,2008,0.101
9,EN_ATM_CO2GDP,328,KG_PER_CON_USD,2008,0.236
9,EN_ATM_CO2GDP,332,KG_PER_CON_USD,2008,0.072
9,EN_ATM_CO2GDP,340,KG_PER_CON_USD,2008,0.198
9,EN_ATM_CO2GDP,348,KG_PER_CON_USD,2008,0.2
9,EN_ATM_CO2GDP,352,KG_PER_CON_USD,2008,0.126
9,EN_ATM_CO2GDP,356,KG_PER_CON_USD,2008,0.302
9,EN_ATM_CO2GDP,360,KG_PER_CON_USD,2008,0.194
9,EN_ATM_CO2GDP,364,KG_PER_CON_USD,2008,0.511
9,EN_ATM_CO2GDP,368,KG_PER_CON_USD,2008,0.308
9,EN_ATM_CO2GDP,372,KG_PER_CON_USD,2008,0.172
9,EN_ATM_CO2GDP,376,KG_PER_CON_USD,2008,0.259
9,EN_ATM_CO2GDP,380,KG_PER_CON_USD,2008,0.163
9,EN_ATM_CO2GDP,388,KG_PER_CON_USD,2008,0.331
9,EN_ATM_CO2GDP,392,KG_PER_CON_USD,2008,0.231
9,EN_ATM_CO2GDP,400,KG_PER_CON_USD,2008,0.241
9,EN_ATM_CO2GDP,398,KG_PER_CON_USD,2008,0.738
9,EN_ATM_CO2GDP,404,KG_PER_CON_USD,2008,0.071
9,EN_ATM_CO2GDP,412,KG_PER_CON_USD,2008,0.545
9,EN_ATM_CO2GDP,414,KG_PER_CON_USD,2008,0.369
9,EN_ATM_CO2GDP,417,KG_PER_CON_USD,2008,0.318
9,EN_ATM_CO2GDP,432,KG_PER_CON_USD,2008,0.469
9,EN_ATM_CO2GDP,418,KG_PER_CON_USD,2008,0.073
9,EN_ATM_CO2GDP,419,KG_PER_CON_USD,2008,0.178
9,EN_ATM_CO2GDP,428,KG_PER_CON_USD,2008,0.148
9,EN_ATM_CO2GDP,199,KG_PER_CON_USD,2008,0.115
9,EN_ATM_CO2GDP,422,KG_PER_CON_USD,2008,0.201
9,EN_ATM_CO2GDP,434,KG_PER_CON_USD,2008,0.332
9,EN_ATM_CO2GDP,440,KG_PER_CON_USD,2008,0.147
9,EN_ATM_CO2GDP,442,KG_PER_CON_USD,2008,0.195
9,EN_ATM_CO2GDP,458,KG_PER_CON_USD,2008,0.348
9,EN_ATM_CO2GDP,470,KG_PER_CON_USD,2008,0.209
9,EN_ATM_CO2GDP,480,KG_PER_CON_USD,2008,0.178
9,EN_ATM_CO2GDP,54,KG_PER_CON_USD,2008,
9,EN_ATM_CO2GDP,484,KG_PER_CON_USD,2008,0.213
9,EN_ATM_CO2GDP,57,KG_PER_CON_USD,2008,
9,EN_ATM_CO2GDP,17,KG_PER_CON_USD,2008,0.081
9,EN_ATM_CO2GDP,496,KG_PER_CON_USD,2008,0.663
9,EN_ATM_CO2GDP,499,KG_PER_CON_USD,2008,0.251
9,EN_ATM_CO2GDP,504,KG_PER_CON_USD,2008,0.227
9,EN_ATM_CO2GDP,508,KG_PER_CON_USD,2008,0.091
9,EN_ATM_CO2GDP,104,KG_PER_CON_USD,2008,0.058
9,EN_ATM_CO2GDP,516,KG_PER_CON_USD,2008,0.164
9,EN_ATM_CO2GDP,524,KG_PER_CON_USD,2008,0.043
9,EN_ATM_CO2GDP,528,KG_PER_CON_USD,2008,0.186
9,EN_ATM_CO2GDP,554,KG_PER_CON_USD,2008,0.207
9,EN_ATM_CO2GDP,558,KG_PER_CON_USD,2008,0.161
9,EN_ATM_CO2GDP,562,KG_PER_CON_USD,2008,0.055
9,EN_ATM_CO2GDP,566,KG_PER_CON_USD,2008,0.079
9,EN_ATM_CO2GDP,807,KG_PER_CON_USD,2008,0.338
9,EN_ATM_CO2GDP,15,KG_PER_CON_USD,2008,0.224
9,EN_ATM_CO2GDP,746,KG_PER_CON_USD,2008,0.233
9,EN_ATM_CO2GDP,747,KG_PER_CON_USD,2008,0.266
9,EN_ATM_CO2GDP,21,KG_PER_CON_USD,2008,0.33
9,EN_ATM_CO2GDP,154,KG_PER_CON_USD,2008,0.175
9,EN_ATM_CO2GDP,578,KG_PER_CON_USD,2008,0.117
9,EN_ATM_CO2GDP,9,KG_PER_CON_USD,2008,0.384
9,EN_ATM_CO2GDP,543,KG_PER_CON_USD,2008,0.0
9,EN_ATM_CO2GDP,512,KG_PER_CON_USD,2008,0.379
9,EN_ATM_CO2GDP,586,KG_PER_CON_USD,2008,0.194
9,EN_ATM_CO2GDP,591,KG_PER_CON_USD,2008,0.09
9,EN_ATM_CO2GDP,600,KG_PER_CON_USD,2008,0.07
9,EN_ATM_CO2GDP,604,KG_PER_CON_USD,2008,0.132
9,EN_ATM_CO2GDP,608,KG_PER_CON_USD,2008,0.137
9,EN_ATM_CO2GDP,616,KG_PER_CON_USD,2008,0.352
9,EN_ATM_CO2GDP,61,KG_PER_CON_USD,2008,
9,EN_ATM_CO2GDP,620,KG_PER_CON_USD,2008,0.155
9,EN_ATM_CO2GDP,634,KG_PER_CON_USD,2008,0.353
9,EN_ATM_CO2GDP,410,KG_PER_CON_USD,2008,0.309
9,EN_ATM_CO2GDP,498,KG_PER_CON_USD,2008,0.303
9,EN_ATM_CO2GDP,642,KG_PER_CON_USD,2008,0.202
9,EN_ATM_CO2GDP,643,KG_PER_CON_USD,2008,0.437
9,EN_ATM_CO2GDP,682,KG_PER_CON_USD,2008,0.31
9,EN_ATM_CO2GDP,686,KG_PER_CON_USD,2008,0.157
9,EN_ATM_CO2GDP,688,KG_PER_CON_USD,2008,0.448
9,EN_ATM_CO2GDP,702,KG_PER_CON_USD,2008,0.111
9,EN_ATM_CO2GDP,703,KG_PER_CON_USD,2008,0.259
9,EN_ATM_CO2GDP,705,KG_PER_CON_USD,2008,0.23
9,EN_ATM_CO2GDP,722,KG_PER_CON_USD,2008,0.163
9,EN_ATM_CO2GDP,710,KG_PER_CON_USD,2008,0.671
9,EN_ATM_CO2GDP,5,KG_PER_CON_USD,2008,0.17
9,EN_ATM_CO2GDP,728,KG_PER_CON_USD,2008,
9,EN_ATM_CO2GDP,35,KG_PER_CON_USD,2008,0.21
9,EN_ATM_CO2GDP,18,KG_PER_CON_USD,2008,0.636
9,EN_ATM_CO2GDP,34,KG_PER_CON_USD,2008,0.302
9,EN_ATM_CO2GDP,39,KG_PER_CON_USD,2008,0.18
9,EN_ATM_CO2GDP,724,KG_PER_CON_USD,2008,0.172
9,EN_ATM_CO2GDP,144,KG_PER_CON_USD,2008,0.073
9,EN_ATM_CO2GDP,202,KG_PER_CON_USD,2008,0.226
9,EN_ATM_CO2GDP,738,KG_PER_CON_USD,2008,0.221
9,EN_ATM_CO2GDP,729,KG_PER_CON_USD,2008,0.113
9,EN_ATM_CO2GDP,740,KG_PER_CON_USD,2008,0.155
9,EN_ATM_CO2GDP,752,KG_PER_CON_USD,2008,0.101
9,EN_ATM_CO2GDP,756,KG_PER_CON_USD,2008,0.085
9,EN_ATM_CO2GDP,760,KG_PER_CON_USD,2008,1.044
9,EN_ATM_CO2GDP,762,KG_PER_CON_USD,2008,0.181
9,EN_ATM_CO2GDP,764,KG_PER_CON_USD,2008,0.236
9,EN_ATM_CO2GDP,768,KG_PER_CON_USD,2008,0.118
9,EN_ATM_CO2GDP,780,KG_PER_CON_USD,2008,0.497
9,EN_ATM_CO2GDP,788,KG_PER_CON_USD,2008,0.209
9,EN_ATM_CO2GDP,792,KG_PER_CON_USD,2008,0.187
9,EN_ATM_CO2GDP,795,KG_PER_CON_USD,2008,1.492
9,EN_ATM_CO2GDP,804,KG_PER_CON_USD,2008,0.483
9,EN_ATM_CO2GDP,784,KG_PER_CON_USD,2008,0.301
9,EN_ATM_CO2GDP,826,KG_PER_CON_USD,2008,0.188
9,EN_ATM_CO2GDP,834,KG_PER_CON_USD,2008,0.07
9,EN_ATM_CO2GDP,840,KG_PER_CON_USD,2008,0.328
9,EN_ATM_CO2GDP,858,KG_PER_CON_USD,2008,0.13
9,EN_ATM_CO2GDP,860,KG_PER_CON_USD,2008,1.061
9,EN_ATM_CO2GDP,862,KG_PER_CON_USD,2008,
9,EN_ATM_CO2GDP,704,KG_PER_CON_USD,2008,0.254
9,EN_ATM_CO2GDP,11,KG_PER_CON_USD,2008,0.087
9,EN_ATM_CO2GDP,145,KG_PER_CON_USD,2008,0.282
9,EN_ATM_CO2GDP,485,KG_PER_CON_USD,2008,0.286
9,EN_ATM_CO2GDP,155,KG_PER_CON_USD,2008,0.167
9,EN_ATM_CO2GDP,1,KG_PER_CON_USD,2008,0.323
9,EN_ATM_CO2GDP,887,KG_PER_CON_USD,2008,
9,EN_ATM_CO2GDP,894,KG_PER_CON_USD,2008,0.056
9,EN_ATM_CO2GDP,716,KG_PER_CON_USD,2008,0.32
9,EN_ATM_CO2GDP,2,KG_PER_CON_USD,2009,0.216
9,EN_ATM_CO2GDP,8,KG_PER_CON_USD,2009,0.125
9,EN_ATM_CO2GDP,12,KG_PER_CON_USD,2009,0.248
9,EN_ATM_CO2GDP,19,KG_PER_CON_USD,2009,0.273
9,EN_ATM_CO2GDP,24,KG_PER_CON_USD,2009,0.081
9,EN_ATM_CO2GDP,32,KG_PER_CON_USD,2009,0.175
9,EN_ATM_CO2GDP,51,KG_PER_CON_USD,2009,0.163
9,EN_ATM_CO2GDP,142,KG_PER_CON_USD,2009,0.399
9,EN_ATM_CO2GDP,36,KG_PER_CON_USD,2009,0.402
9,EN_ATM_CO2GDP,53,KG_PER_CON_USD,2009,0.372
9,EN_ATM_CO2GDP,40,KG_PER_CON_USD,2009,0.147
9,EN_ATM_CO2GDP,31,KG_PER_CON_USD,2009,0.197
9,EN_ATM_CO2GDP,48,KG_PER_CON_USD,2009,0.461
9,EN_ATM_CO2GDP,50,KG_PER_CON_USD,2009,0.109
9,EN_ATM_CO2GDP,112,KG_PER_CON_USD,2009,0.363
9,EN_ATM_CO2GDP,56,KG_PER_CON_USD,2009,0.191
9,EN_ATM_CO2GDP,204,KG_PER_CON_USD,2009,0.172
9,EN_ATM_CO2GDP,68,KG_PER_CON_USD,2009,0.202
9,EN_ATM_CO2GDP,70,KG_PER_CON_USD,2009,0.503
9,EN_ATM_CO2GDP,72,KG_PER_CON_USD,2009,0.158
9,EN_ATM_CO2GDP,76,KG_PER_CON_USD,2009,0.121
9,EN_ATM_CO2GDP,96,KG_PER_CON_USD,2009,0.29
9,EN_ATM_CO2GDP,100,KG_PER_CON_USD,2009,0.327
9,EN_ATM_CO2GDP,116,KG_PER_CON_USD,2009,0.12
9,EN_ATM_CO2GDP,120,KG_PER_CON_USD,2009,0.079
9,EN_ATM_CO2GDP,124,KG_PER_CON_USD,2009,0.346
9,EN_ATM_CO2GDP,29,KG_PER_CON_USD,2009,0.169
9,EN_ATM_CO2GDP,135,KG_PER_CON_USD,2009,0.577
9,EN_ATM_CO2GDP,13,KG_PER_CON_USD,2009,0.205
9,EN_ATM_CO2GDP,62,KG_PER_CON_USD,2009,0.334
9,EN_ATM_CO2GDP,143,KG_PER_CON_USD,2009,0.717
9,EN_ATM_CO2GDP,152,KG_PER_CON_USD,2009,0.187
9,EN_ATM_CO2GDP,156,KG_PER_CON_USD,2009,0.664
9,EN_ATM_CO2GDP,344,KG_PER_CON_USD,2009,0.132
9,EN_ATM_CO2GDP,170,KG_PER_CON_USD,2009,0.112
9,EN_ATM_CO2GDP,178,KG_PER_CON_USD,2009,0.078
9,EN_ATM_CO2GDP,188,KG_PER_CON_USD,2009,0.087
9,EN_ATM_CO2GDP,384,KG_PER_CON_USD,2009,0.08
9,EN_ATM_CO2GDP,191,KG_PER_CON_USD,2009,0.18
9,EN_ATM_CO2GDP,192,KG_PER_CON_USD,2009,0.103
9,EN_ATM_CO2GDP,531,KG_PER_CON_USD,2009,1.398
9,EN_ATM_CO2GDP,196,KG_PER_CON_USD,2009,0.244
9,EN_ATM_CO2GDP,203,KG_PER_CON_USD,2009,0.32
9,EN_ATM_CO2GDP,408,KG_PER_CON_USD,2009,
9,EN_ATM_CO2GDP,180,KG_PER_CON_USD,2009,0.033
9,EN_ATM_CO2GDP,208,KG_PER_CON_USD,2009,0.17
9,EN_ATM_CO2GDP,514,KG_PER_CON_USD,2009,0.261
9,EN_ATM_CO2GDP,515,KG_PER_CON_USD,2009,0.357
9,EN_ATM_CO2GDP,214,KG_PER_CON_USD,2009,0.159
9,EN_ATM_CO2GDP,14,KG_PER_CON_USD,2009,0.089
9,EN_ATM_CO2GDP,753,KG_PER_CON_USD,2009,0.443
9,EN_ATM_CO2GDP,30,KG_PER_CON_USD,2009,0.509
9,EN_ATM_CO2GDP,518,KG_PER_CON_USD,2009,0.61
9,EN_ATM_CO2GDP,151,KG_PER_CON_USD,2009,0.384
9,EN_ATM_CO2GDP,218,KG_PER_CON_USD,2009,0.195
9,EN_ATM_CO2GDP,818,KG_PER_CON_USD,2009,0.214
9,EN_ATM_CO2GDP,222,KG_PER_CON_USD,2009,0.14
9,EN_ATM_CO2GDP,226,KG_PER_CON_USD,2009,0.217
9,EN_ATM_CO2GDP,232,KG_PER_CON_USD,2009,
9,EN_ATM_CO2GDP,233,KG_PER_CON_USD,2009,0.436
9,EN_ATM_CO2GDP,231,KG_PER_CON_USD,2009,0.06
9,EN_ATM_CO2GDP,150,KG_PER_CON_USD,2009,0.222
9,EN_ATM_CO2GDP,513,KG_PER_CON_USD,2009,0.261
9,EN_ATM_CO2GDP,246,KG_PER_CON_USD,2009,0.226
9,EN_ATM_CO2GDP,250,KG_PER_CON_USD,2009,0.125
9,EN_ATM_CO2GDP,266,KG_PER_CON_USD,2009,0.095
9,EN_ATM_CO2GDP,268,KG_PER_CON_USD,2009,0.153
9,EN_ATM_CO2GDP,276,KG_PER_CON_USD,2009,0.196
9,EN_ATM_CO2GDP,288,KG_PER_CON_USD,2009,0.108
9,EN_ATM_CO2GDP,292,KG_PER_CON_USD,2009,
9,EN_ATM_CO2GDP,300,KG_PER_CON_USD,2009,0.227
9,EN_ATM_CO2GDP,320,KG_PER_CON_USD,2009,0.111
9,EN_ATM_CO2GDP,328,KG_PER_CON_USD,2009,0.23
9,EN_ATM_CO2GDP,332,KG_PER_CON_USD,2009,0.066
9,EN_ATM_CO2GDP,340,KG_PER_CON_USD,2009,0.191
9,EN_ATM_CO2GDP,348,KG_PER_CON_USD,2009,0.194
9,EN_ATM_CO2GDP,352,KG_PER_CON_USD,2009,0.134
9,EN_ATM_CO2GDP,356,KG_PER_CON_USD,2009,0.308
9,EN_ATM_CO2GDP,360,KG_PER_CON_USD,2009,0.194
9,EN_ATM_CO2GDP,364,KG_PER_CON_USD,2009,0.524
9,EN_ATM_CO2GDP,368,KG_PER_CON_USD,2009,0.314
9,EN_ATM_CO2GDP,372,KG_PER_CON_USD,2009,0.163
9,EN_ATM_CO2GDP,376,KG_PER_CON_USD,2009,0.254
9,EN_ATM_CO2GDP,380,KG_PER_CON_USD,2009,0.154
9,EN_ATM_CO2GDP,388,KG_PER_CON_USD,2009,0.278
9,EN_ATM_CO2GDP,392,KG_PER_CON_USD,2009,0.233
9,EN_ATM_CO2GDP,400,KG_PER_CON_USD,2009,0.24
9,EN_ATM_CO2GDP,398,KG_PER_CON_USD,2009,0.642
9,EN_ATM_CO2GDP,404,KG_PER_CON_USD,2009,0.081
9,EN_ATM_CO2GDP,412,KG_PER_CON_USD,2009,0.585
9,EN_ATM_CO2GDP,414,KG_PER_CON_USD,2009,0.41
9,EN_ATM_CO2GDP,417,KG_PER_CON_USD,2009,0.288
9,EN_ATM_CO2GDP,432,KG_PER_CON_USD,2009,0.41
9,EN_ATM_CO2GDP,418,KG_PER_CON_USD,2009,0.077
9,EN_ATM_CO2GDP,419,KG_PER_CON_USD,2009,0.176
9,EN_ATM_CO2GDP,428,KG_PER_CON_USD,2009,0.156
9,EN_ATM_CO2GDP,199,KG_PER_CON_USD,2009,0.12
9,EN_ATM_CO2GDP,422,KG_PER_CON_USD,2009,0.216
9,EN_ATM_CO2GDP,434,KG_PER_CON_USD,2009,0.361
9,EN_ATM_CO2GDP,440,KG_PER_CON_USD,2009,0.156
9,EN_ATM_CO2GDP,442,KG_PER_CON_USD,2009,0.194
9,EN_ATM_CO2GDP,458,KG_PER_CON_USD,2009,0.315
9,EN_ATM_CO2GDP,470,KG_PER_CON_USD,2009,0.194
9,EN_ATM_CO2GDP,480,KG_PER_CON_USD,2009,0.17
9,EN_ATM_CO2GDP,54,KG_PER_CON_USD,2009,
9,EN_ATM_CO2GDP,484,KG_PER_CON_USD,2009,0.22
9,EN_ATM_CO2GDP,57,KG_PER_CON_USD,2009,
9,EN_ATM_CO2GDP,17,KG_PER_CON_USD,2009,0.088
9,EN_ATM_CO2GDP,496,KG_PER_CON_USD,2009,0.708
9,EN_ATM_CO2GDP,499,KG_PER_CON_USD,2009,0.173
9,EN_ATM_CO2GDP,504,KG_PER_CON_USD,2009,0.217
9,EN_ATM_CO2GDP,508,KG_PER_CON_USD,2009,0.097
9,EN_ATM_CO2GDP,104,KG_PER_CON_USD,2009,0.05
9,EN_ATM_CO2GDP,516,KG_PER_CON_USD,2009,0.167
9,EN_ATM_CO2GDP,524,KG_PER_CON_USD,2009,0.049
9,EN_ATM_CO2GDP,528,KG_PER_CON_USD,2009,0.188
9,EN_ATM_CO2GDP,554,KG_PER_CON_USD,2009,0.189
9,EN_ATM_CO2GDP,558,KG_PER_CON_USD,2009,0.163
9,EN_ATM_CO2GDP,562,KG_PER_CON_USD,2009,0.068
9,EN_ATM_CO2GDP,566,KG_PER_CON_USD,2009,0.061
9,EN_ATM_CO2GDP,807,KG_PER_CON_USD,2009,0.317
9,EN_ATM_CO2GDP,15,KG_PER_CON_USD,2009,0.225
9,EN_ATM_CO2GDP,746,KG_PER_CON_USD,2009,0.234
9,EN_ATM_CO2GDP,747,KG_PER_CON_USD,2009,0.272
9,EN_ATM_CO2GDP,21,KG_PER_CON_USD,2009,0.315
9,EN_ATM_CO2GDP,154,KG_PER_CON_USD,2009,0.168
9,EN_ATM_CO2GDP,578,KG_PER_CON_USD,2009,0.12
9,EN_ATM_CO2GDP,9,KG_PER_CON_USD,2009,0.382
9,EN_ATM_CO2GDP,543,KG_PER_CON_USD,2009,0.0
9,EN_ATM_CO2GDP,512,KG_PER_CON_USD,2009,0.381
9,EN_ATM_CO2GDP,586,KG_PER_CON_USD,2009,0.194
9,EN_ATM_CO2GDP,591,KG_PER_CON_USD,2009,0.109
9,EN_ATM_CO2GDP,600,KG_PER_CON_USD,2009,0.073
9,EN_ATM_CO2GDP,604,KG_PER_CON_USD,2009,0.14
9,EN_ATM_CO2GDP,608,KG_PER_CON_USD,2009,0.136
9,EN_ATM_CO2GDP,616,KG_PER_CON_USD,2009,0.331
9,EN_ATM_CO2GDP,61,KG_PER_CON_USD,2009,
9,EN_ATM_CO2GDP,620,KG_PER_CON_USD,2009,0.161
9,EN_ATM_CO2GDP,634,KG_PER_CON_USD,2009,0.323
9,EN_ATM_CO2GDP,410,KG_PER_CON_USD,2009,0.315
9,EN_ATM_CO2GDP,498,KG_PER_CON_USD,2009,0.319
9,EN_ATM_CO2GDP,642,KG_PER_CON_USD,2009,0.181
9,EN_ATM_CO2GDP,643,KG_PER_CON_USD,2009,0.44
9,EN_ATM_CO2GDP,682,KG_PER_CON_USD,2009,0.33
9,EN_ATM_CO2GDP,686,KG_PER_CON_USD,2009,0.157
9,EN_ATM_CO2GDP,688,KG_PER_CON_USD,2009,0.436
9,EN_ATM_CO2GDP,702,KG_PER_CON_USD,2009,0.112
9,EN_ATM_CO2GDP,703,KG_PER_CON_USD,2009,0.253
9,EN_ATM_CO2GDP,705,KG_PER_CON_USD,2009,0.224
9,EN_ATM_CO2GDP,722,KG_PER_CON_USD,2009,0.159
9,EN_ATM_CO2GDP,710,KG_PER_CON_USD,2009,0.644
9,EN_ATM_CO2GDP,5,KG_PER_CON_USD,2009,0.166
9,EN_ATM_CO2GDP,728,KG_PER_CON_USD,2009,
9,EN_ATM_CO2GDP,35,KG_PER_CON_USD,2009,0.205
9,EN_ATM_CO2GDP,18,KG_PER_CON_USD,2009,0.612
9,EN_ATM_CO2GDP,34,KG_PER_CON_USD,2009,0.306
9,EN_ATM_CO2GDP,39,KG_PER_CON_USD,2009,0.171
9,EN_ATM_CO2GDP,724,KG_PER_CON_USD,2009,0.159
9,EN_ATM_CO2GDP,144,KG_PER_CON_USD,2009,0.068
9,EN_ATM_CO2GDP,202,KG_PER_CON_USD,2009,0.21
9,EN_ATM_CO2GDP,738,KG_PER_CON_USD,2009,0.206
9,EN_ATM_CO2GDP,729,KG_PER_CON_USD,2009,0.112
9,EN_ATM_CO2GDP,740,KG_PER_CON_USD,2009,0.151
9,EN_ATM_CO2GDP,752,KG_PER_CON_USD,2009,0.098
9,EN_ATM_CO2GDP,756,KG_PER_CON_USD,2009,0.084
9,EN_ATM_CO2GDP,760,KG_PER_CON_USD,2009,0.908
9,EN_ATM_CO2GDP,762,KG_PER_CON_USD,2009,0.137
9,EN_ATM_CO2GDP,764,KG_PER_CON_USD,2009,0.229
9,EN_ATM_CO2GDP,768,KG_PER_CON_USD,2009,0.232
9,EN_ATM_CO2GDP,780,KG_PER_CON_USD,2009,0.498
9,EN_ATM_CO2GDP,788,KG_PER_CON_USD,2009,0.203
9,EN_ATM_CO2GDP,792,KG_PER_CON_USD,2009,0.196
9,EN_ATM_CO2GDP,795,KG_PER_CON_USD,2009,1.245
9,EN_ATM_CO2GDP,804,KG_PER_CON_USD,2009,0.479
9,EN_ATM_CO2GDP,784,KG_PER_CON_USD,2009,0.321
9,EN_ATM_CO2GDP,826,KG_PER_CON_USD,2009,0.178
9,EN_ATM_CO2GDP,834,KG_PER_CON_USD,2009,0.064
9,EN_ATM_CO2GDP,840,KG_PER_CON_USD,2009,0.313
9,EN_ATM_CO2GDP,858,KG_PER_CON_USD,2009,0.121
9,EN_ATM_CO2GDP,860,KG_PER_CON_USD,2009,0.896
